NODES,EDGES,GRADIUS,ACTIVITY,GROWTH,SYMMETRY
1715.0,2074.0,57.0,0.5,0.4854700854700854,0.6857142857142857
1936.0,2368.0,54.0,0.8089887640449438,1.36022792022792,0.6415094339622642
2061.0,2521.0,62.0,-0.0754716981132075,0.9878062678062676,0.5290322580645161
1997.0,2449.0,55.0,0.7730496453900708,1.293903133903134,0.7132075471698114
1695.0,2056.0,53.0,0.1219512195121952,0.481139601139601,0.7833333333333333
2214.0,2711.0,56.0,0.2592592592592593,1.114074074074074,0.4622222222222221
1898.0,2328.0,61.0,-0.5625,1.2252991452991453,0.56
1982.0,2414.0,59.0,0.7605633802816902,1.2868376068376068,0.6978723404255319
1985.0,2434.0,56.0,0.6855345911949686,1.2996011396011395,0.6377358490566039
1814.0,2199.0,56.0,0.28125,0.6632478632478631,0.5727272727272728
